timestamp,y_true,yhat,lo,hi,z_resid,flag_z,flag_cusum,resid,silver_label
2020-07-23T14:00:00Z,7555.0,7555.587957928265,7303.817156359953,7807.358759496577,0.0218763342075409,0,0,-0.5879579282645864,0.0
2020-07-23T15:00:00Z,7559.0,7500.122600310622,7132.559745356681,7867.685455264564,0.094575668799331,0,0,58.87739968937785,0.0
2020-07-23T16:00:00Z,7474.0,7431.265767157799,6961.796136345641,7900.735397969957,0.0732459599608673,0,0,42.73423284220098,0.0
2020-07-23T17:00:00Z,7262.0,7233.766545715989,6674.329156525327,7793.203934906652,0.0538950947621842,0,0,28.233454284010804,0.0
2020-07-23T18:00:00Z,7005.0,6986.123250846897,6346.355667668094,7625.890834025699,0.0408630785394678,0,0,18.876749153103447,0.0
2020-07-23T19:00:00Z,6730.0,6725.646651597993,6013.2183557435155,7438.07494745247,0.0217212707860649,0,0,4.353348402007214,0.0
2020-07-23T20:00:00Z,6419.0,6469.502531492048,5690.543711963112,7248.461351020983,-0.0473844274241242,0,0,-50.50253149204764,0.0
2020-07-23T21:00:00Z,5843.0,5924.405854966643,5083.87665884543,6764.935051087857,-0.0865284715095977,0,0,-81.40585496664335,0.0
2020-07-23T22:00:00Z,5511.0,5591.375083375366,4693.350424106019,6489.399742644712,-0.08621339050039,0,0,-80.37508337536565,0.0
2020-07-23T23:00:00Z,5196.0,5295.20691642141,4343.087606283897,6247.326226558923,-0.1106136529657338,0,0,-99.20691642140991,0.0
2020-07-24T00:00:00Z,5060.0,5175.332745843953,4172.00011856543,6178.665373122475,-0.1317822353623818,0,0,-115.33274584395258,0.0
2020-07-24T01:00:00Z,4972.0,5043.480081440392,3991.4093425279098,6095.550820352873,-0.078503946271155,0,0,-71.48008144039159,0.0
2020-07-24T02:00:00Z,5069.0,5112.835794641834,4014.179777775141,6211.491811508527,-0.045420952994142,0,0,-43.83579464183367,0.0
2020-07-24T03:00:00Z,5501.0,5567.946842678687,4424.598624843964,6711.29506051341,-0.0755347408555533,0,0,-66.94684267868706,0.0
2020-07-24T04:00:00Z,6393.0,6403.567618908394,5217.207968598731,7589.9272692180575,-0.006360808628521,0,0,-10.567618908394252,0.0
2020-07-24T05:00:00Z,7176.0,7180.086440848026,5952.220289202423,8407.952592493628,0.0007431298117478,0,0,-4.086440848025632,0.0
2020-07-24T06:00:00Z,7695.0,7649.110182098428,6381.095058191817,8917.125306005039,0.0622190596595002,0,0,45.889817901572314,0.0
2020-07-24T07:00:00Z,7883.0,7874.063178122335,6567.131685757632,9180.994670487036,0.0155111769860721,0,0,8.936821877665352,0.0
2020-07-24T08:00:00Z,8059.0,8058.688108369041,6713.965925242691,9403.410291495393,0.004289182252114,0,0,0.3118916309585984,0.0
2020-07-24T09:00:00Z,8201.0,8228.343810410877,6846.864277143721,9609.823343678034,-0.0307564769814355,0,0,-27.343810410877268,0.0
2020-07-24T10:00:00Z,7929.0,8025.903046243056,6608.619124203032,9443.186968283082,-0.1182547575822979,0,0,-96.90304624305645,0.0
2020-07-24T11:00:00Z,7796.0,7897.931269028812,6445.725442516082,9350.137095541542,-0.1258367079619801,0,0,-101.93126902881158,0.0
2020-07-24T12:00:00Z,7776.0,7742.233367423173,6255.925920916496,9228.54081392985,0.0416587361176742,0,0,33.76663257682685,0.0
2020-07-24T13:00:00Z,7670.0,7760.373186066252,7637.034982584337,7883.711389548167,-0.1129242612713918,0,0,-90.37318606625195,0.0
2020-07-24T14:00:00Z,7538.0,7693.839899396256,7442.150147803535,7945.529650988976,-0.1937145733475223,0,0,-155.83989939625644,0.0
2020-07-24T15:00:00Z,7412.0,7687.430712000757,7320.035468563227,8054.825955438288,-0.3412212903441813,0,0,-275.430712000757,0.0
2020-07-24T16:00:00Z,7248.0,7623.55975307699,7154.340383821521,8092.779122332459,-0.4640384097937124,0,0,-375.5597530769901,0.0
2020-07-24T17:00:00Z,6960.0,7446.8174191282205,6887.706246950421,8005.92859130602,-0.6004948729093117,0,0,-486.81741912822054,0.0
2020-07-24T18:00:00Z,6648.0,7205.06255242024,6565.690176083406,7844.434928757073,-0.6856635530857514,0,0,-557.0625524202396,0.0
2020-07-24T19:00:00Z,6251.0,6951.17299358126,6239.202567637477,7663.143419525043,-0.86103706435068,0,0,-700.17299358126,0.0
2020-07-24T20:00:00Z,5973.0,6687.33752415439,5908.893790279938,7465.781258028842,-0.8754473498058997,0,0,-714.3375241543899,0.0
2020-07-24T21:00:00Z,5499.0,6144.258581152758,5304.297094836133,6984.220067469383,-0.7866018820272003,0,0,-645.2585811527579,0.0
2020-07-24T22:00:00Z,5209.0,5830.34742216849,4932.9392484675745,6727.755595869406,-0.754221485711513,0,0,-621.3474221684901,0.0
2020-07-24T23:00:00Z,4888.0,5525.758093690861,4574.300811246572,6477.215376135149,-0.7720688204753766,0,0,-637.7580936908607,0.0
2020-07-25T00:00:00Z,4723.0,5402.135538935164,4399.50774560095,6404.763332269377,-0.8206880949774485,0,0,-679.1355389351638,0.0
2020-07-25T01:00:00Z,4559.0,5293.870738493581,4242.54530403965,6345.1961729475115,-0.8868241699474053,0,0,-734.8707384935806,0.0
2020-07-25T02:00:00Z,4551.0,5379.694373081605,4281.822117333797,6477.566628829412,-0.9998095358093472,0,0,-828.6943730816047,0.0
2020-07-25T03:00:00Z,4722.0,5792.332990857872,4649.805237267248,6934.860744448495,-1.294615952466645,0,0,-1070.3329908578717,
2020-07-25T04:00:00Z,5127.0,6630.906991884494,5445.402967625764,7816.411016143224,-1.8238651233373333,0,1,-1503.9069918844943,
2020-07-25T05:00:00Z,5641.0,7394.396777295624,6167.4200468178215,8621.373507773427,-2.1232475899063843,0,1,-1753.396777295624,
2020-07-25T06:00:00Z,6181.0,7880.38287251732,6613.289743330714,9147.476001703926,-2.048300156495031,0,1,-1699.3828725173198,
2020-07-25T07:00:00Z,6557.0,8090.670963714755,6784.692939861597,9396.648987567914,-1.8373374283754111,0,1,-1533.670963714755,
2020-07-25T08:00:00Z,6784.0,8279.487403215087,6935.749165841255,9623.22564058892,-1.7819612128152431,0,1,-1495.4874032150874,
2020-07-25T09:00:00Z,6902.0,8458.607465412446,7078.141446834207,9839.073483990684,-1.8446626534111552,0,1,-1556.607465412446,
2020-07-25T10:00:00Z,6672.0,8222.94490932084,6806.703238688548,9639.186579953132,-1.825077798896088,0,1,-1550.9449093208405,
2020-07-25T11:00:00Z,6439.0,8086.332528994169,6635.196924503486,9537.468133484852,-1.9273621104332508,0,1,-1647.3325289941686,
2020-07-25T12:00:00Z,6273.0,8006.951134171192,6521.741172052775,9492.16109628961,-2.0157032260195735,0,1,-1733.9511341711923,
2020-07-25T13:00:00Z,6201.0,6125.75246265973,6002.412977112052,6249.091948207407,0.141255066119002,0,1,75.24753734027036,0.0
2020-07-25T14:00:00Z,6125.0,5980.714879729389,5729.00550018066,6232.424259278118,0.222743588211254,0,1,144.2851202706106,0.0
2020-07-25T15:00:00Z,6089.0,5878.899871704231,5511.4953454166325,6246.30439799183,0.2998655414815542,0,1,210.10012829576863,0.0
2020-07-25T16:00:00Z,5964.0,5761.2961390238515,5292.093453919613,6230.49882412809,0.2891948123575019,0,1,202.70386097614846,0.0
2020-07-25T17:00:00Z,5790.0,5529.367436616089,4970.3053392261445,6088.429534006034,0.356020061599568,0,1,260.63256338391056,0.0
2020-07-25T18:00:00Z,5700.0,5253.926797255517,4614.637271977463,5893.216322533572,0.5742078675291167,0,1,446.07320274448284,0.0
2020-07-25T19:00:00Z,5626.0,4934.646746979986,4222.791938197997,5646.501555761975,0.862277285759931,0,1,691.3532530200137,0.0
2020-07-25T20:00:00Z,5503.0,4677.944467729359,3899.6471508500986,5456.241784608618,1.0164371063086988,0,1,825.0555322706414,
2020-07-25T21:00:00Z,5065.0,4174.696600997608,3334.910124640294,5014.483077354922,1.0886509226936003,0,1,890.3033990023923,
2020-07-25T22:00:00Z,4796.0,3870.291658845152,2973.084963681941,4767.498354008362,1.1252266274919485,0,1,925.7083411548479,
2020-07-25T23:00:00Z,4508.0,3563.1686820730833,2611.937428916929,4514.399935229238,1.142456926685244,0,0,944.8313179269167,
2020-07-26T00:00:00Z,4452.0,3424.303958032959,2421.925062864814,4426.682853201104,1.2344213402155877,0,0,1027.6960419670409,
2020-07-26T01:00:00Z,4239.0,3276.951380790758,2225.8962557025498,4328.006505878966,1.1517004347211943,0,0,962.0486192092421,
2020-07-26T02:00:00Z,4217.0,3310.418964257725,2212.8371688665384,4408.000759648911,1.0817243921744168,0,0,906.5810357422752,
2020-07-26T03:00:00Z,4284.0,3617.9621321595578,2475.743897565657,4760.180366753459,0.7955837490498974,0,1,666.0378678404422,0.0
2020-07-26T04:00:00Z,4477.0,4237.944444759272,3052.7680461872387,5423.120843331306,0.2913890262937125,0,0,239.0555552407277,0.0
2020-07-26T05:00:00Z,4811.0,4883.207146094546,3656.5753128267743,6109.838979362318,-0.0773242628101035,0,0,-72.20714609454626,0.0
2020-07-26T06:00:00Z,5254.0,5380.579901476176,4113.848203049637,6647.311599902715,-0.1446133802091717,0,0,-126.57990147617602,0.0
2020-07-26T07:00:00Z,5672.0,5679.054608516977,4373.453892223893,6984.655324810062,-0.006958167520995,0,0,-7.054608516977169,0.0
2020-07-26T08:00:00Z,6025.0,5887.6520355875045,4544.3063941168475,7230.997677058162,0.1602470567992237,0,0,137.34796441249546,0.0
2020-07-26T09:00:00Z,6313.0,6044.452483638841,4664.39381868062,7424.511148597062,0.3117584751198808,0,0,268.54751636115907,0.0
2020-07-26T10:00:00Z,6169.0,5831.310939968283,4415.490899384631,7247.130980551934,0.3896723419047933,0,0,337.6890600317174,0.0
2020-07-26T11:00:00Z,5988.0,5651.098968326458,4200.39883143187,7101.7991052210455,0.3845824644139223,0,0,336.9010316735421,0.0
2020-07-26T12:00:00Z,5795.0,5491.22163788884,4006.4605787454734,6975.9826970322065,0.3409852093225903,0,0,303.7783621111603,0.0
2020-07-26T13:00:00Z,5671.0,5679.604160677472,5556.264198215993,5802.94412313895,-0.0317862821146096,0,0,-8.604160677471555,0.0
2020-07-26T14:00:00Z,5580.0,5571.140998996964,5319.40377318486,5822.878224809068,-0.0105595769879758,0,0,8.8590010030357,0.0
2020-07-26T15:00:00Z,5586.0,5528.123596979638,5160.6278327149585,5895.619361244318,0.0486476624323295,0,0,57.87640302036198,0.0
2020-07-26T16:00:00Z,5664.0,5431.612717857164,4962.239782147741,5900.985653566588,0.2581410138930117,0,0,232.38728214283583,0.0
2020-07-26T17:00:00Z,5676.0,5256.682525647903,4697.367751781176,5815.997299514631,0.4831991523051321,0,0,419.3174743520967,0.0
2020-07-26T18:00:00Z,5653.0,5087.470123900468,4447.848033054668,5727.092214746268,0.6607361367886058,0,0,565.529876099532,0.0
2020-07-26T19:00:00Z,5561.0,4923.901739168445,4211.639388970461,5636.164089366428,0.7500646970000312,0,0,637.0982608315553,0.0
2020-07-26T20:00:00Z,5534.0,4732.945000577131,3954.1706587605822,5511.719342393681,0.9515719496234224,0,0,801.0549994228686,
2020-07-26T21:00:00Z,5099.0,4239.882710087039,3399.554987812396,5080.210432361683,1.026863312317565,0,0,859.1172899129606,
2020-07-26T22:00:00Z,4848.0,3945.196222660364,3047.3887882233607,4843.003657097366,1.0858477950444243,0,0,902.8037773396359,
2020-07-26T23:00:00Z,4560.0,3651.292549465388,2699.4051895903744,4603.179909340401,1.0998267783967537,0,0,908.7074505346118,
2020-07-27T00:00:00Z,4491.0,3562.9045884442876,2559.8177786658716,4565.9913982227035,1.130381539376636,0,0,928.0954115557124,
2020-07-27T01:00:00Z,4390.0,3401.300303360479,2349.488520248803,4453.112086472155,1.21173379498134,0,0,988.6996966395209,
2020-07-27T02:00:00Z,4500.0,3435.9411967891256,2337.5566464184512,4534.3257471598,1.3119833966596606,0,1,1064.0588032108744,
2020-07-27T03:00:00Z,5037.0,3698.87228893972,2555.8075013598095,4841.937076519631,1.6605746236027397,0,1,1338.12771106028,
2020-07-27T04:00:00Z,6090.0,4242.969855450874,3056.905117404239,5429.034593497509,2.3070289392939607,0,1,1847.030144549126,
2020-07-27T05:00:00Z,6886.0,4813.169649727249,3585.609464022332,6040.729835432166,2.6093428894467734,0,1,2072.8303502727513,1.0
2020-07-27T06:00:00Z,7388.0,5270.195524104039,4002.497035834596,6537.894012373481,2.6870043060162647,0,1,2117.8044758959613,1.0
2020-07-27T07:00:00Z,7548.0,5576.653527320071,4270.0489935644655,6883.258061075676,2.52253941459857,0,1,1971.3464726799293,1.0
2020-07-27T08:00:00Z,7668.0,5842.044024956861,4497.6588083215365,7186.4292415921855,2.3591759526021066,0,1,1825.955975043139,
2020-07-27T09:00:00Z,7809.0,6077.606731143566,4696.4738842802735,7458.739578006859,2.2631153987098567,0,1,1731.3932688564337,
2020-07-27T10:00:00Z,7600.0,5894.020744570317,4477.092964331798,7310.948524808837,2.257636750636677,0,1,1705.9792554296828,
2020-07-27T11:00:00Z,7573.0,5740.848919848155,4289.008446461314,7192.689393234996,2.4510832743907627,0,1,1832.1510801518452,
2020-07-27T12:00:00Z,7440.0,5592.5760895902085,4106.642981403639,7078.509197776778,2.5009145624135556,0,1,1847.4239104097915,1.0
2020-07-27T13:00:00Z,7306.0,7308.559719068896,7185.218672083767,7431.900766054025,0.0290707887212515,0,1,-2.5597190688959017,0.0
2020-07-27T14:00:00Z,7212.0,7192.874456192178,6941.110220399505,7444.63869198485,0.0575027786611046,0,1,19.125543807822396,0.0
2020-07-27T15:00:00Z,7196.0,7154.516152086289,6786.982971837539,7522.04933233504,0.0863904103401089,0,1,41.48384791371063,0.0
2020-07-27T16:00:00Z,7170.0,7141.656740825524,6672.245713371149,7611.0677682799,0.0676948322198037,0,1,28.34325917447586,0.0
2020-07-27T17:00:00Z,6974.0,7036.530994524137,6477.182416195475,7595.879572852799,-0.0547825858205466,0,1,-62.530994524136986,0.0
2020-07-27T18:00:00Z,6722.0,6881.745361374505,6242.0958681222755,7521.394854626734,-0.1858618013566923,0,1,-159.74536137450468,0.0
2020-07-27T19:00:00Z,6560.0,6678.877397763736,5966.594661928746,7391.160133598725,-0.132781622017345,0,1,-118.87739776373564,0.0
2020-07-27T20:00:00Z,6240.0,6526.352328634625,5747.564515695918,7305.140141573333,-0.3587824278538307,0,1,-286.35232863462534,0.0
2020-07-27T21:00:00Z,5686.0,6043.050643705903,5202.71596202236,6883.385325389446,-0.4558374725429432,0,1,-357.050643705903,0.0
2020-07-27T22:00:00Z,5328.0,5759.06125524122,4861.2528771376965,6656.869633344744,-0.5575094979518779,0,1,-431.06125524122035,0.0
2020-07-27T23:00:00Z,5027.0,5462.065929248394,4510.183148122585,6413.948710374203,-0.565138383261321,0,1,-435.06592924839424,0.0
2020-07-28T00:00:00Z,4907.0,5358.163236377163,4355.086076188106,6361.240396566221,-0.589032692099371,0,1,-451.16323637716323,0.0
2020-07-28T01:00:00Z,4765.0,5242.715429767336,4190.917968983556,6294.512890551116,-0.6269671782555352,0,1,-477.715429767336,0.0
2020-07-28T02:00:00Z,4906.0,5326.852100457527,4228.486199949702,6425.218000965352,-0.5524729405529016,0,1,-420.85210045752683,0.0
2020-07-28T03:00:00Z,5294.0,5783.177540168814,4640.13543227479,6926.219648062837,-0.6464571344838435,0,1,-489.1775401688137,0.0
2020-07-28T04:00:00Z,6219.0,6680.983578544539,5494.94529306836,7867.021864020719,-0.6114129392188663,0,1,-461.98357854453934,0.0
2020-07-28T05:00:00Z,6994.0,7442.033169145388,6214.502986232304,8669.56335205847,-0.593439358435018,0,1,-448.03316914538755,0.0
2020-07-28T06:00:00Z,7490.0,7936.5987038175235,6668.933574464297,9204.26383317075,-0.5934173043527333,0,1,-446.5987038175235,0.0
2020-07-28T07:00:00Z,7688.0,8142.845929794438,6836.2779407554,9449.413918833476,-0.6070930154291633,0,1,-454.84592979443823,0.0
2020-07-28T08:00:00Z,7931.0,8299.050753333524,6954.70511672814,9643.39638993891,-0.4927127329131312,0,1,-368.05075333352397,0.0
2020-07-28T09:00:00Z,8063.0,8451.330832469625,7070.240467099333,9832.421197839916,-0.5238385901920359,0,1,-388.3308324696245,0.0
2020-07-28T10:00:00Z,7879.0,8236.025552836334,6819.143035744662,9652.908069928008,-0.4848796878594621,0,0,-357.0255528363341,0.0
2020-07-28T11:00:00Z,7784.0,8140.513784338257,6688.721247875279,9592.306320801235,-0.4879962538370078,0,0,-356.5137843382572,0.0
2020-07-28T12:00:00Z,7698.0,8007.086853746916,6521.204258596145,9492.969448897686,-0.4269692823124627,0,0,-309.08685374691595,0.0
2020-07-28T13:00:00Z,7608.0,7622.697111471822,7499.355474386423,7746.03874855722,-0.0229838840075691,0,0,-14.6971114718217,0.0
2020-07-28T14:00:00Z,7608.0,7540.289871573584,7288.566579697695,7792.013163449473,0.0900845644061004,0,0,67.7101284264163,0.0
2020-07-28T15:00:00Z,7674.0,7513.10302077188,7145.628640828496,7880.577400715263,0.2176732649536757,0,0,160.89697922811956,0.0
2020-07-28T16:00:00Z,7644.0,7450.684631569267,6981.335206044324,7920.034057094211,0.2621498651075266,0,0,193.31536843073263,0.0
2020-07-28T17:00:00Z,7376.0,7253.716987337836,6694.425015777441,7813.008958898231,0.1649737931158541,0,0,122.28301266216386,0.0
2020-07-28T18:00:00Z,7085.0,7016.302806994533,6376.701505802188,7655.904108186878,0.0920247811595294,0,0,68.69719300546694,0.0
2020-07-28T19:00:00Z,6648.0,6817.400727498139,6105.156675476479,7529.644779519798,-0.2332171885541946,0,0,-169.40072749813862,0.0
2020-07-28T20:00:00Z,6315.0,6541.894762741002,5763.13615792041,7320.653367561593,-0.31051005641584,0,0,-226.8947627410016,0.0
2020-07-28T21:00:00Z,5756.0,6009.912232187577,5169.597799345077,6850.226665030076,-0.345919101674957,0,0,-253.9122321875766,0.0
2020-07-28T22:00:00Z,5417.0,5679.223390640763,4781.4269799492795,6577.019801332246,-0.3556830266447846,0,0,-262.2233906407628,0.0
2020-07-28T23:00:00Z,5084.0,5378.954795034979,4427.07638827755,6330.833201792408,-0.3988300011016482,0,0,-294.9547950349788,0.0
2020-07-29T00:00:00Z,4984.0,5263.373140126721,4260.2933970070435,6266.452883246399,-0.3757063986671828,0,0,-279.3731401267214,0.0
2020-07-29T01:00:00Z,4854.0,5116.870831296886,4065.06439292315,6168.677269670621,-0.3514191282957699,0,0,-262.8708312968856,0.0
2020-07-29T02:00:00Z,4909.0,5205.128743727051,4106.74795949347,6303.509527960632,-0.3951420245154973,0,0,-296.1287437270512,0.0
2020-07-29T03:00:00Z,5384.0,5546.640251808617,4403.577775315812,6689.702728301422,-0.2104865605343525,0,0,-162.640251808617,0.0
2020-07-29T04:00:00Z,6284.0,6304.075305561877,5118.011529828426,7490.139081295328,-0.0132146763564323,0,0,-20.07530556187703,0.0
2020-07-29T05:00:00Z,7131.0,7001.564367931696,5774.003887401035,8229.124848462357,0.1935985013643003,0,0,129.43563206830368,0.0
2020-07-29T06:00:00Z,7653.0,7482.753964802801,6215.054003965753,8750.45392563985,0.2512534810540771,0,0,170.24603519719858,0.0
2020-07-29T07:00:00Z,7842.0,7728.945823031217,6422.338708181434,9035.552937881,0.1746466179576204,0,0,113.0541769687834,0.0
2020-07-29T08:00:00Z,7979.0,7970.040671642629,6625.651826124802,9314.429517160455,0.0339423818772037,0,0,8.959328357371305,0.0
2020-07-29T09:00:00Z,8171.0,8142.216963996571,6761.079494115966,9523.354433877175,0.0637032790547046,0,0,28.783036003428606,0.0
2020-07-29T10:00:00Z,7931.0,7950.017317014789,6533.083967323561,9366.950666706018,0.0005224429177715,0,0,-19.017317014789114,0.0
2020-07-29T11:00:00Z,7848.0,7818.546055560735,6366.699108948992,9270.393002172475,0.0704064722107025,0,0,29.453944439264887,0.0
2020-07-29T12:00:00Z,7709.0,7702.427389512811,6216.486942703582,9188.36783632204,0.0421837738506082,0,0,6.572610487189195,0.0
2020-07-29T13:00:00Z,7601.0,7578.605619335473,7455.2638906489565,7701.94734802199,0.0639663704222705,0,0,22.39438066452658,0.0
2020-07-29T14:00:00Z,7602.0,7504.377095940842,7252.683799001823,7756.070392879861,0.1675736986558383,0,0,97.62290405915792,0.0
2020-07-29T15:00:00Z,7498.0,7502.947647504354,7135.54164402405,7870.353650984658,0.0253617505772922,0,0,-4.947647504353881,0.0
2020-07-29T16:00:00Z,7358.0,7456.405318773289,6987.164341621467,7925.64629592511,-0.1042393965921064,0,0,-98.40531877328885,0.0
2020-07-29T17:00:00Z,7132.0,7252.260541725974,6693.115664216226,7811.405419235722,-0.135056120278935,0,0,-120.26054172597378,0.0
2020-07-29T18:00:00Z,6833.0,7018.333612100578,6378.915438659111,7657.751785542045,-0.2260917629741113,0,0,-185.33361210057774,0.0
2020-07-29T19:00:00Z,6615.0,6696.08119747802,5984.053450721942,7408.108944234098,-0.0835684780646366,0,0,-81.08119747801993,0.0
2020-07-29T20:00:00Z,6295.0,6443.918070103118,5665.406254673639,7222.429885532598,-0.1798306017029177,0,0,-148.91807010311823,0.0
2020-07-29T21:00:00Z,5767.0,5920.19553504973,5080.155987839003,6760.235082260458,-0.1880984381176338,0,0,-153.1955350497301,0.0
2020-07-29T22:00:00Z,5364.0,5607.36319017029,4709.867701031909,6504.8586793086715,-0.3155027419567375,0,0,-243.36319017029018,0.0
2020-07-29T23:00:00Z,5020.0,5292.799779552657,4341.246570480076,6244.352988625238,-0.3581708668908676,0,0,-272.7997795526571,0.0
